No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
1544,2.1520385216386746,0.7614533044902255,0.22595840361935882,0.8643140291772591,0.14,-0.3526681262962428,1.4856183072255698
1545,1.0088710639828393,0.868398396452535,1.2631092681307374,0.8643140291772591,0.1,-0.3526681262962428,1.4856183072255698
1546,1.0088710639828393,0.868398396452535,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.4856183072255698
1547,-1.184774598005386,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.05,-0.3526681262962428,1.4856183072255698
1548,-0.5050534069667811,-0.06737115821767312,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,1.4856183072255698
1549,0.5207076631460229,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.14,-0.3526681262962428,1.4856183072255698
1550,-0.04778642390444698,0.012837660754059014,1.2631092681307374,1.3942557241855191,0.09,-0.3526681262962428,1.4856183072255698
1551,-0.6904319136136735,0.19999157168810064,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,1.4856183072255698
1552,1.0397674817573213,1.5368052212169694,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,1.4856183072255698
1553,1.2251459884042133,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.13,-0.3526681262962428,1.4856183072255698
1554,-0.8449140024860838,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,1.4856183072255698
1555,0.5207076631460229,-0.628832891019798,0.7445338358750482,0.8643140291772591,0.19,-0.3526681262962428,1.4856183072255698
1556,-0.4741569891922992,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,1.4856183072255698
1557,-0.3567506016492674,0.19999157168810064,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,1.4856183072255698
1558,-0.5205016158540223,-0.12084370419882787,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,1.4856183072255698
1559,-0.31967490031988893,-0.414942707095179,0.22595840361935882,-0.19556936083926124,0.11,-0.3526681262962428,1.4856183072255698
1560,0.23646061962078782,0.11978275271636853,0.7445338358750482,0.3343723341689989,0.1,-0.3526681262962428,1.4856183072255698
1561,0.05108211297389566,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,1.4856183072255698
1562,1.5341101661490337,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.14,-0.3526681262962428,1.4856183072255698
1563,0.5145283795911261,0.3336729366409875,-0.8111924608920198,-0.7255110558475214,0.1,-0.3526681262962428,1.4856183072255698
1564,0.5207076631460229,0.6352580959747004,-0.2926170286363305,0.3343723341689989,0.09,-0.3526681262962428,1.4856183072255698
1565,3.0789310548731366,2.1784757729908266,1.2631092681307374,2.9840808092102997,0.11,-0.3526681262962428,1.4856183072255698
1566,0.39094270849319807,-0.09410743120825049,-0.8111924608920198,-0.19556936083926124,0.12,-0.3526681262962428,1.4856183072255698
1567,-0.7367765402753965,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,1.4856183072255698
1568,2.3992098638345314,1.777431678132166,0.7445338358750482,0.8643140291772591,0.11,-0.3526681262962428,1.4856183072255698
1569,0.9779746462083567,0.3336729366409875,0.7445338358750482,0.3343723341689989,0.12,-0.3526681262962428,1.4856183072255698
1570,-0.2578820647709248,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1571,-0.6131908691774685,-0.28126134214229215,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,1.1610756100290573
1572,-0.5050534069667811,0.012837660754059014,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,1.1610756100290573
1573,-0.7985693758243606,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1574,1.688592255021444,2.205212045981404,4.374561861664874,4.57390589423508,0.08,-0.3526681262962428,1.1610756100290573
1575,0.5207076631460229,0.6352580959747004,-0.2926170286363305,0.3343723341689989,0.09,-0.3526681262962428,1.1610756100290573
1576,-0.4741569891922992,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1577,-0.8140175847116017,0.3336729366409875,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,1.1610756100290573
1578,2.368313446060049,0.3336729366409875,-0.2926170286363305,0.3343723341689989,0.18,-0.3526681262962428,1.1610756100290573
1579,-0.7367765402753965,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,1.1610756100290573
1580,2.924448966000726,1.563541494207547,2.8188355648978054,2.9840808092102997,0.13,-0.3526681262962428,1.1610756100290573
1581,0.298253455169752,-0.04063488522709574,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,1.1610756100290573
1582,0.14377136629734175,0.6010356665467613,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,1.1610756100290573
1583,-0.7058801225009145,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,1.1610756100290573
1584,-0.7058801225009145,-0.628832891019798,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1585,0.4527355440421622,1.002079761405422,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,1.1610756100290573
1586,-0.31967490031988893,0.440618028603297,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1587,3.0789310548731366,5.680927534756463,3.855986429409184,4.04396419922682,0.06,-0.3526681262962428,1.1610756100290573
1588,-0.5730255260706418,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,1.1610756100290573
1589,-1.09208534468194,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.03,-0.3526681262962428,1.1610756100290573
1590,2.1520385216386746,0.868398396452535,0.22595840361935882,0.8643140291772591,0.14,-0.3526681262962428,1.1610756100290573
1591,-0.8449140024860838,-0.7892505289632623,-0.8111924608920198,-0.7255110558475214,0.1,-0.3526681262962428,1.1610756100290573
1592,0.8234925573359465,0.3336729366409875,1.2631092681307374,0.8643140291772591,0.12,-0.3526681262962428,1.1610756100290573
1593,1.7225783145733742,2.205212045981404,4.893137293920563,5.10384758924334,0.08,-0.3526681262962428,1.1610756100290573
1594,-1.1229817624564222,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.05,-0.3526681262962428,1.1610756100290573
1595,1.4723173306000699,0.440618028603297,1.7816847003864267,1.9241974191937794,0.13,-0.3526681262962428,1.1610756100290573
1596,-1.184774598005386,-0.25452506915171474,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,1.1610756100290573
1597,-0.8758104202605658,-0.3079976151328695,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1598,2.615484788255906,0.3336729366409875,0.22595840361935882,0.8643140291772591,0.19,-0.3526681262962428,1.1610756100290573
1599,1.9048671794428182,0.868398396452535,0.7445338358750482,0.8643140291772591,0.13,-0.3526681262962428,1.1610756100290573
1600,-0.7831211669371196,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,1.1610756100290573
1601,-1.184774598005386,-0.6020966180292207,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,1.1610756100290573
1602,-0.8294657935988426,-0.628832891019798,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,1.1610756100290573
1603,-1.1229817624564222,-0.20105252317056,-0.8111924608920198,-0.19556936083926124,0.05,-0.3526681262962428,1.1610756100290573
1604,-0.5668462425157452,0.38714548262214227,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,1.1610756100290573
1605,0.4218391262676803,-0.5218877990574885,-0.2926170286363305,0.3343723341689989,0.16,-0.3526681262962428,1.1610756100290573
1606,1.2251459884042133,-0.06737115821767312,0.22595840361935882,0.3343723341689989,0.16,-0.3526681262962428,1.1610756100290573
1607,2.615484788255906,1.4031238562640826,1.2631092681307374,1.3942557241855191,0.12,-0.3526681262962428,1.1610756100290573
1608,0.5207076631460229,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1609,-1.014844300245735,-0.628832891019798,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1610,0.1128749485228598,0.28020039065983277,0.7445338358750482,1.3942557241855191,0.09,-0.3526681262962428,1.1610756100290573
1611,-0.19608922922196065,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1612,-0.7985693758243606,0.3336729366409875,-0.8111924608920198,-0.7255110558475214,0.05,-0.3526681262962428,1.1610756100290573
1613,-0.6595354958391914,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1614,1.0706638995318032,0.440618028603297,-0.8111924608920198,1.9241974191937794,0.12,-0.3526681262962428,1.1610756100290573
1615,-0.010710722575068492,-0.20105252317056,0.7445338358750482,0.8643140291772591,0.11,-0.3526681262962428,1.1610756100290573
1616,-0.9221550469222889,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1617,-0.2578820647709248,0.06631020673521376,0.22595840361935882,1.3942557241855191,0.08,-0.3526681262962428,1.1610756100290573
1618,-1.0457407180202172,-0.9496681669067265,-0.8111924608920198,-0.7255110558475214,0.1,-0.3526681262962428,1.1610756100290573
1619,-0.5359498247412633,0.09304647972579115,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1620,-1.09208534468194,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.03,-0.3526681262962428,1.1610756100290573
1621,0.298253455169752,-0.36147016111402425,0.22595840361935882,0.8643140291772591,0.14,-0.3526681262962428,1.1610756100290573
1622,0.5207076631460229,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.13,-0.3526681262962428,1.1610756100290573
1623,-0.04778642390444698,0.868398396452535,0.22595840361935882,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1624,0.298253455169752,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.12,-0.3526681262962428,1.1610756100290573
1625,1.688592255021444,-0.09410743120825049,0.7445338358750482,0.8643140291772591,0.19,-0.3526681262962428,1.1610756100290573
1626,-0.26406134832582134,0.012837660754059014,1.2631092681307374,0.8643140291772591,0.08,-0.3526681262962428,1.1610756100290573
1627,2.0593492683152284,0.868398396452535,0.7445338358750482,0.8643140291772591,0.13,-0.3526681262962428,1.1610756100290573
1628,1.3796280772766236,0.3336729366409875,-0.2926170286363305,-0.7255110558475214,0.14,-0.3526681262962428,1.1610756100290573
1629,-0.288778482545407,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,1.1610756100290573
1630,0.9779746462083567,0.868398396452535,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1631,-0.2022685127768572,0.6010356665467613,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,1.1610756100290573
1632,0.36004629071871613,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1633,3.1901581588612715,0.3336729366409875,0.7445338358750482,0.8643140291772591,0.21,-0.3526681262962428,1.1610756100290573
1634,-0.31967490031988893,0.17325529869752326,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1635,-0.13429639367299678,0.9753434884148445,0.22595840361935882,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1636,-0.7213283313881556,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1637,0.08197853074837759,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.11,-0.3526681262962428,1.1610756100290573
1638,1.3425523759472453,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.14,-0.3526681262962428,1.1610756100290573
1639,0.5207076631460229,-0.5833812269358164,0.22595840361935882,0.3343723341689989,0.18,-0.3526681262962428,1.1610756100290573
1640,0.298253455169752,0.868398396452535,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,1.1610756100290573
1641,-1.3701531046522784,-0.38820643410460165,-0.8111924608920198,-1.2554527508557816,0.04,-0.3526681262962428,1.1610756100290573
1642,0.993422855095598,0.440618028603297,1.7816847003864267,1.9241974191937794,0.12,-0.3526681262962428,1.1610756100290573
1643,1.5742755092558607,-0.09410743120825049,0.7445338358750482,0.8643140291772591,0.18,-0.3526681262962428,1.1610756100290573
1644,-0.2578820647709248,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,1.1610756100290573
1645,0.2055642018463059,0.49409057458445177,0.7445338358750482,0.3343723341689989,0.08,-0.3526681262962428,1.1610756100290573
1646,-0.07250355812403264,0.3604092096315649,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,1.1610756100290573
1647,0.2055642018463059,0.11978275271636853,0.7445338358750482,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1648,-0.171372095002375,-0.20105252317056,0.7445338358750482,0.8643140291772591,0.1,-0.3526681262962428,1.1610756100290573
1649,-0.9592307482516672,-0.46841525307633375,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1650,-0.9067068380350478,-0.28126134214229215,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1651,-0.5822944514029862,-0.04063488522709574,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1652,-0.9067068380350478,0.4673543015938744,-0.2926170286363305,-0.7255110558475214,0.04,-0.3526681262962428,1.1610756100290573
1653,-0.8603622113733248,-0.28126134214229215,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1654,-0.04778642390444698,0.06631020673521376,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,1.1610756100290573
1655,-0.5050534069667811,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.11,-0.3526681262962428,1.1610756100290573
1656,1.8430743438938544,0.868398396452535,0.7445338358750482,0.8643140291772591,0.12,-0.3526681262962428,1.1610756100290573
1657,-0.9376032558095299,-0.8159868019538397,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,1.1610756100290573
1658,1.8430743438938544,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.16,-0.3526681262962428,1.1610756100290573
1659,-0.5050534069667811,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.05,-0.3526681262962428,1.1610756100290573
1660,-0.5050534069667811,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,-0.3526681262962428,1.1610756100290573
1661,1.0397674817573213,0.868398396452535,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1662,0.3291498729442339,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1663,2.615484788255906,0.868398396452535,0.22595840361935882,0.8643140291772591,0.15,-0.3526681262962428,1.1610756100290573
1664,-0.4432605714178173,-0.6020966180292207,0.22595840361935882,0.8643140291772591,0.11,-0.3526681262962428,1.1610756100290573
1665,-0.41236415364333506,0.6010356665467613,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1666,0.5207076631460229,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,1.1610756100290573
1667,0.298253455169752,1.002079761405422,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1668,-0.04160714034955043,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,1.1610756100290573
1669,-0.6440872869519504,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,1.1610756100290573
1670,-0.5977426602902275,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,1.1610756100290573
1671,-1.0611889269074581,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,1.1610756100290573
1672,-0.9684996735840119,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1673,-0.31967490031988893,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,1.1610756100290573
1674,-0.31967490031988893,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.11,-0.3526681262962428,1.1610756100290573
1675,-0.6440872869519504,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1676,-0.31967490031988893,-0.20105252317056,0.22595840361935882,0.8643140291772591,0.09,-0.3526681262962428,1.1610756100290573
1677,-0.3351231092071299,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.09,-0.3526681262962428,1.1610756100290573
1678,-0.4741569891922992,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1679,-1.3083602691033145,-0.5486240720480658,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,1.1610756100290573
1680,-0.6286390780647094,0.06631020673521376,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,1.1610756100290573
1681,-0.5050534069667811,0.11978275271636853,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,1.1610756100290573
1682,-0.288778482545407,-0.12084370419882787,-0.2926170286363305,0.3343723341689989,0.09,-0.3526681262962428,1.1610756100290573
1683,-0.4432605714178173,-0.14757997718940524,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,1.1610756100290573
1684,1.8430743438938544,3.0073002356987253,10.597467048733145,10.9332062343342,0.07,-0.3526681262962428,1.1610756100290573
1685,1.2251459884042133,1.6972228591604337,0.7445338358750482,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1686,-1.1229817624564222,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.07,-0.3526681262962428,1.1610756100290573
1687,0.1128749485228598,0.012837660754059014,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1688,0.14377136629734175,0.1465190257069459,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,1.1610756100290573
1689,-1.1137128371240774,-1.0031407128878813,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,0.8365329128325448
1690,-0.19917887099940906,0.440618028603297,0.22595840361935882,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1691,-1.4473941490884834,-0.8694593479349945,-0.2926170286363305,-0.19556936083926124,0.05,-0.3526681262962428,0.8365329128325448
1692,1.1880702870748352,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.13,-0.3526681262962428,0.8365329128325448
1693,2.306520610511085,5.680927534756463,3.855986429409184,4.04396419922682,0.05,-0.3526681262962428,0.8365329128325448
1694,-0.5977426602902275,0.41388175561271967,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1695,-1.184774598005386,-0.3347338881234469,-0.2926170286363305,-0.7255110558475214,0.05,-0.3526681262962428,0.8365329128325448
1696,-0.6286390780647094,0.012837660754059014,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1697,-0.9839478824712529,-1.0031407128878813,-0.2926170286363305,-0.7255110558475214,0.11,-0.3526681262962428,0.8365329128325448
1698,-0.3814677358688531,-0.5218877990574885,0.22595840361935882,-0.19556936083926124,0.11,-0.3526681262962428,0.8365329128325448
1699,-0.5050534069667811,-0.628832891019798,0.22595840361935882,-0.19556936083926124,0.11,-0.3526681262962428,0.8365329128325448
1700,-1.09208534468194,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1701,0.23028133606589155,1.082288580377154,0.7445338358750482,0.3343723341689989,0.07,-0.3526681262962428,0.8365329128325448
1702,-0.8603622113733248,-0.14757997718940524,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1703,-0.2022685127768572,0.22672784467867801,0.7445338358750482,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1704,1.1571738693003526,0.5475631205656065,0.22595840361935882,-0.19556936083926124,0.12,-0.3526681262962428,0.8365329128325448
1705,-0.5977426602902275,-0.5753603450386433,-0.2926170286363305,-0.19556936083926124,0.1,-0.3526681262962428,0.8365329128325448
1706,0.5207076631460229,0.6352580959747004,-0.2926170286363305,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1707,-0.16519281144747872,-0.09410743120825049,-0.2926170286363305,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1708,-0.8758104202605658,-0.5218877990574885,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1709,-0.5668462425157452,1.002079761405422,0.22595840361935882,-0.19556936083926124,0.04,-0.3526681262962428,0.8365329128325448
1710,-0.8140175847116017,-0.12084370419882787,-0.8111924608920198,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1711,-0.6595354958391914,-0.5218877990574885,-0.2926170286363305,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1712,-0.288778482545407,1.8041679511227433,-0.2926170286363305,-0.7255110558475214,0.04,-0.3526681262962428,0.8365329128325448
1713,-0.288778482545407,-0.06737115821767312,1.2631092681307374,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1714,-0.9221550469222889,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.09,-0.3526681262962428,0.8365329128325448
1715,-0.6286390780647094,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1716,-0.05705534923679167,-0.4095954524970635,0.22595840361935882,0.8643140291772591,0.12,-0.3526681262962428,0.8365329128325448
1717,-0.5205016158540223,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1718,-0.07250355812403264,0.1465190257069459,0.22595840361935882,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1719,0.5207076631460229,4.210432520274707,1.2631092681307374,-0.19556936083926124,0.04,-0.3526681262962428,0.8365329128325448
1720,2.1520385216386746,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.17,-0.3526681262962428,0.8365329128325448
1721,-0.7522247491626377,-0.8159868019538397,-0.2926170286363305,-0.7255110558475214,0.11,-0.3526681262962428,0.8365329128325448
1722,-0.6595354958391914,-0.28126134214229215,0.22595840361935882,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1723,-1.0457407180202172,0.6352580959747004,-0.8111924608920198,-0.7255110558475214,0.03,-0.3526681262962428,0.8365329128325448
1724,-0.04160714034955043,0.1465190257069459,0.22595840361935882,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1725,-0.5977426602902275,-0.628832891019798,0.22595840361935882,0.3343723341689989,0.1,-0.3526681262962428,0.8365329128325448
1726,0.08197853074837759,0.11978275271636853,0.22595840361935882,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1727,0.1128749485228598,0.5208268475750292,0.7445338358750482,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1728,-0.2578820647709248,0.11978275271636853,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1729,0.05108211297389566,-0.36147016111402425,0.7445338358750482,0.8643140291772591,0.12,-0.3526681262962428,0.8365329128325448
1730,-0.5668462425157452,-0.20105252317056,-0.2926170286363305,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1731,-0.6286390780647094,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1732,-0.4741569891922992,-0.22778879616113737,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1733,-0.6904319136136735,-0.6555691640103755,-0.2926170286363305,-0.7255110558475214,0.1,-0.3526681262962428,0.8365329128325448
1734,-0.6749837047264325,-0.09410743120825049,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1735,-0.2578820647709248,-0.414942707095179,1.2631092681307374,1.3942557241855191,0.11,-0.3526681262962428,0.8365329128325448
1736,0.5207076631460229,0.6352580959747004,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1737,-0.41236415364333506,-0.06737115821767312,0.22595840361935882,0.8643140291772591,0.08,-0.3526681262962428,0.8365329128325448
1738,-1.1322506877887668,-0.5753603450386433,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1739,-0.9221550469222889,0.6352580959747004,-0.2926170286363305,0.3343723341689989,0.04,-0.3526681262962428,0.8365329128325448
1740,-0.5205016158540223,1.4031238562640826,-0.2926170286363305,-0.7255110558475214,0.04,-0.3526681262962428,0.8365329128325448
1741,-0.6286390780647094,-0.7090417099915302,-0.8111924608920198,-0.19556936083926124,0.11,-0.3526681262962428,0.8365329128325448
1742,0.14377136629734175,0.11978275271636853,0.22595840361935882,0.8643140291772591,0.1,-0.3526681262962428,0.8365329128325448
1743,-0.5359498247412633,-0.20105252317056,0.22595840361935882,0.8643140291772591,0.08,-0.3526681262962428,0.8365329128325448
1744,0.5207076631460229,0.11978275271636853,0.22595840361935882,-0.19556936083926124,0.11,-0.3526681262962428,0.8365329128325448
1745,0.2611777538403735,0.868398396452535,0.22595840361935882,-0.19556936083926124,0.07,-0.3526681262962428,0.8365329128325448
1746,-0.5359498247412633,-0.20105252317056,-0.8111924608920198,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1747,-0.9067068380350478,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,-0.3526681262962428,0.8365329128325448
1748,-0.7831211669371196,0.06631020673521376,-0.2926170286363305,-0.7255110558475214,0.06,-0.3526681262962428,0.8365329128325448
1749,1.0644846159769068,5.413564804850689,8.523165319710388,8.813439454301161,0.04,-0.3526681262962428,0.8365329128325448
1750,-0.7213283313881556,0.440618028603297,0.22595840361935882,0.3343723341689989,0.05,-0.3526681262962428,0.8365329128325448
1751,-0.5050534069667811,-0.09410743120825049,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1752,-0.7522247491626377,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,-0.3526681262962428,0.8365329128325448
1753,2.306520610511085,2.472574775887178,0.7445338358750482,0.8643140291772591,0.09,-0.3526681262962428,0.8365329128325448
1754,-0.6749837047264325,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.08,-0.3526681262962428,0.8365329128325448
1755,-0.6286390780647094,0.09304647972579115,-0.2926170286363305,-0.19556936083926124,0.06,-0.3526681262962428,0.8365329128325448
1756,-0.288778482545407,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.09,-0.3526681262962428,0.8365329128325448
1757,0.2055642018463059,1.93784931607563,0.7445338358750482,0.8643140291772591,0.05,-0.3526681262962428,0.8365329128325448
1758,-0.288778482545407,0.11978275271636853,0.22595840361935882,0.3343723341689989,0.08,-0.3526681262962428,0.8365329128325448
1759,-0.4741569891922992,-0.3079976151328695,0.22595840361935882,-0.19556936083926124,0.09,-0.3526681262962428,0.8365329128325448
1760,0.39094270849319807,0.17325529869752326,0.22595840361935882,0.3343723341689989,0.11,-0.3526681262962428,0.8365329128325448
1761,-0.24243385588368382,-0.38820643410460165,0.7445338358750482,0.3343723341689989,0.11,-0.3526681262962428,0.8365329128325448
1762,-0.11884818478575554,-0.414942707095179,0.22595840361935882,0.3343723341689989,0.12,-0.3526681262962428,0.8365329128325448
