No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
1005,12.0,140.0,5.0,6.0,quan-9,3.0,1.0,0.09,8,5,0,0
1006,4.85,72.5,3.0,3.0,quan-9,3.0,1.0,0.07,8,5,1,0
1007,10.5,150.0,8.0,8.0,quan-9,4.0,1.0,0.07,8,5,1,0
1008,3.3,40.0,2.0,2.0,quan-9,2.0,0.0,0.08,8,5,0,0
1009,4.0,95.0,3.0,3.0,quan-9,3.0,0.0,0.04,8,5,0,1
1010,5.0,77.0,5.0,4.0,quan-9,4.0,1.0,0.06,8,5,0,0
1011,3.0,60.0,2.0,2.0,quan-9,2.0,1.0,0.05,8,5,0,1
1012,6.0,110.0,4.0,4.0,quan-9,4.0,1.0,0.05,8,5,1,0
1013,5.0,105.0,3.0,3.0,quan-9,2.0,0.0,0.05,8,5,0,1
1014,5.5,67.0,3.0,3.0,quan-9,4.0,0.0,0.08,8,5,0,0
1015,5.38,50.5,4.0,3.0,quan-9,3.0,1.0,0.11,8,5,0,1
1016,5.0,92.0,4.0,4.0,quan-9,2.0,0.0,0.05,8,5,0,0
1017,2.6,43.0,2.0,1.0,quan-9,3.0,1.0,0.06,8,4,1,0
1018,9.7,114.0,4.0,2.0,quan-9,4.0,0.0,0.09,8,5,1,0
1019,4.9,51.0,4.0,3.0,quan-9,3.0,1.0,0.1,8,4,0,0
1020,10.0,289.0,6.0,3.0,quan-9,2.0,0.0,0.03,8,4,0,0
1021,17.5,240.0,6.0,5.0,quan-9,3.0,1.0,0.07,8,4,0,0
1022,5.6,84.0,3.0,2.0,quan-9,2.0,0.0,0.07,8,4,0,1
1023,5.0,81.0,3.0,2.0,quan-9,2.0,1.0,0.06,8,4,0,0
1024,2.69,52.0,2.0,2.0,quan-9,2.0,1.0,0.05,8,4,0,1
1025,22.0,200.0,4.0,4.0,quan-9,3.0,1.0,0.11,8,4,0,0
1026,16.9,131.0,3.0,4.0,quan-9,3.0,1.0,0.13,8,4,1,0
1027,4.29,57.0,3.0,2.0,quan-9,2.0,0.0,0.08,8,4,0,1
1028,3.9,60.0,2.0,2.0,quan-9,2.0,1.0,0.06,8,4,0,0
1029,4.0,60.0,2.0,2.0,quan-9,2.0,1.0,0.07,8,4,0,1
1030,3.4,100.0,4.0,3.0,quan-9,3.0,1.0,0.03,8,4,0,1
1031,5.9,85.0,3.0,4.0,quan-9,3.0,1.0,0.07,8,4,0,1
1032,5.5,55.0,4.0,5.0,quan-9,4.0,1.0,0.1,8,4,0,0
1033,12.5,96.0,4.0,5.0,quan-9,5.0,0.0,0.13,8,4,0,0
1034,8.8,82.0,2.0,2.0,quan-9,2.0,0.0,0.11,8,4,0,0
1035,6.7,60.0,4.0,4.0,quan-9,4.0,1.0,0.11,8,3,0,0
1036,4.5,72.0,3.0,2.0,quan-9,3.0,1.0,0.06,8,3,0,1
1037,6.0,64.0,4.0,5.0,quan-9,3.0,0.0,0.09,8,3,0,0
1038,15.0,230.0,4.0,6.0,quan-9,3.0,1.0,0.07,8,3,1,0
1039,5.1,53.0,4.0,3.0,quan-9,3.0,1.0,0.1,8,3,0,1
1040,3.0,50.0,1.0,1.0,quan-9,2.0,1.0,0.06,8,3,0,1
1041,3.9,80.0,4.0,5.0,quan-9,2.0,0.0,0.05,8,3,0,1
1042,7.8,120.0,5.0,6.0,quan-9,3.0,0.0,0.06,8,3,1,0
1043,3.6,54.0,2.0,2.0,quan-9,2.0,1.0,0.07,8,3,0,1
1044,8.0,100.0,5.0,6.0,quan-9,2.0,1.0,0.08,8,3,1,0
1045,3.0,51.0,3.0,3.0,quan-9,2.0,1.0,0.06,8,3,0,1
1046,6.8,88.0,2.0,2.0,quan-9,3.0,1.0,0.08,8,3,0,0
1047,1.8,30.0,1.0,1.0,quan-9,1.0,1.0,0.06,8,3,0,1
1048,8.8,85.0,3.0,3.0,quan-9,3.0,1.0,0.1,8,3,0,0
1049,22.5,200.0,4.0,4.0,quan-9,3.0,1.0,0.11,8,2,0,0
1050,6.0,100.0,3.0,4.0,quan-9,3.0,1.0,0.06,8,2,0,1
1051,23.0,200.0,4.0,4.0,quan-9,3.0,1.0,0.12,8,2,0,0
1052,10.0,82.0,2.0,2.0,quan-9,2.0,1.0,0.12,8,2,1,0
1053,5.5,192.0,4.0,4.0,quan-9,3.0,1.0,0.03,8,2,0,1
1054,3.0,50.0,3.0,2.0,quan-9,2.0,1.0,0.06,8,2,0,1
1055,4.0,52.0,2.0,1.0,quan-9,2.0,0.0,0.08,8,2,0,1
1056,2.8,36.0,2.0,1.0,quan-9,2.0,0.0,0.08,8,2,0,0
1057,31.0,500.0,3.0,4.0,quan-9,3.0,0.0,0.06,8,2,1,0
1058,9.2,152.0,2.0,4.0,quan-9,2.0,1.0,0.06,8,2,1,0
1059,12.5,230.0,3.0,7.0,quan-9,3.0,1.0,0.05,8,2,0,1
1060,5.3,53.0,4.0,3.0,quan-9,3.0,1.0,0.1,8,2,0,1
1061,21.0,160.0,6.0,6.0,quan-9,4.0,1.0,0.13,8,2,1,0
1062,5.5,60.0,3.0,3.0,quan-9,3.0,1.0,0.09,8,2,0,1
1063,5.0,55.0,3.0,3.0,quan-9,3.0,1.0,0.09,8,2,0,1
1064,5.5,85.0,4.0,4.0,quan-9,2.0,1.0,0.06,8,2,0,1
1065,7.8,64.0,4.0,3.0,quan-9,3.0,1.0,0.12,8,1,1,0
1066,3.59,56.0,3.0,3.0,quan-9,3.0,1.0,0.06,8,1,1,0
1067,4.95,64.0,4.0,4.0,quan-9,4.0,1.0,0.08,8,1,1,0
1068,5.25,70.0,4.0,4.0,quan-9,3.0,1.0,0.08,8,1,0,0
1069,6.8,60.0,4.0,4.0,quan-9,4.0,1.0,0.11,8,1,1,0
1070,4.6,77.0,3.0,3.0,quan-9,2.0,0.0,0.06,8,1,0,1
1071,4.2,51.0,2.0,2.0,quan-9,3.0,0.0,0.08,8,1,0,1
1072,17.38,72.0,8.0,8.0,quan-10,5.0,1.0,0.24,9,12,0,1
1073,8.5,56.0,5.0,3.0,quan-10,3.0,1.0,0.15,9,11,0,1
1074,12.99,90.0,8.0,8.0,quan-10,4.0,1.0,0.14,9,11,0,0
1075,3.8,25.0,2.0,1.0,quan-10,2.0,0.0,0.15,9,11,0,0
1076,8.7,41.0,3.0,3.0,quan-10,4.0,1.0,0.21,9,11,1,0
1077,3.59,60.0,2.0,2.0,quan-10,2.0,1.0,0.06,9,11,1,0
1078,7.4,45.0,3.0,4.0,quan-10,5.0,1.0,0.16,9,11,0,1
1079,6.3,62.0,2.0,2.0,quan-10,2.0,0.0,0.1,9,11,1,0
1080,8.69,60.0,4.0,5.0,quan-10,4.0,1.0,0.14,9,11,0,1
1081,8.48,56.0,4.0,3.0,quan-10,2.0,1.0,0.15,9,11,1,0
1082,8.0,86.0,4.0,4.0,quan-10,3.0,1.0,0.09,9,11,0,0
1083,8.9,45.0,4.0,5.0,quan-10,5.0,0.0,0.2,9,10,0,1
1084,38.0,160.0,4.0,4.0,quan-10,8.0,0.0,0.24,9,10,1,0
1085,45.0,225.0,8.0,8.0,quan-10,4.0,0.0,0.2,9,10,1,0
1086,5.6,32.0,3.0,3.0,quan-10,4.0,1.0,0.18,9,10,0,1
1087,8.7,52.0,4.0,5.0,quan-10,4.0,0.0,0.17,9,10,0,1
1088,32.88,120.0,5.0,4.0,quan-10,3.0,1.0,0.27,9,10,0,0
1089,6.6,35.0,3.0,15.0,quan-10,5.0,1.0,0.19,9,10,0,1
1090,21.88,110.0,7.0,4.0,quan-10,3.0,0.0,0.2,9,10,0,0
1091,38.0,144.0,5.0,5.0,quan-10,6.0,0.0,0.26,9,10,1,0
1092,26.0,100.0,5.0,5.0,quan-10,5.0,0.0,0.26,9,10,1,0
1093,7.6,37.0,5.0,4.0,quan-10,5.0,1.0,0.21,9,10,0,1
1094,23.38,120.0,6.0,5.0,quan-10,5.0,1.0,0.19,9,10,0,0
1095,9.0,60.0,4.0,4.0,quan-10,3.0,0.0,0.15,9,10,0,1
1096,4.9,30.0,2.0,3.0,quan-10,3.0,1.0,0.16,9,10,0,0
1097,5.6,35.0,3.0,3.0,quan-10,3.0,1.0,0.16,9,10,0,1
1098,3.95,26.0,2.0,3.0,quan-10,3.0,1.0,0.15,9,9,0,1
1099,6.5,36.0,3.0,3.0,quan-10,3.0,0.0,0.18,9,9,0,0
1100,5.0,37.0,4.0,2.0,quan-10,4.0,0.0,0.14,9,9,0,1
1101,69.9,290.0,12.0,12.0,quan-10,5.0,0.0,0.24,9,9,1,0
1102,11.4,45.0,5.0,4.0,quan-10,6.0,1.0,0.25,9,9,0,0
1103,4.1,33.3,2.0,2.0,quan-10,2.0,0.0,0.12,9,9,0,0
1104,1.45,36.4,3.0,3.0,quan-10,2.0,1.0,0.04,9,9,0,1
1105,1.75,36.4,3.0,3.0,quan-10,2.0,1.0,0.05,9,9,0,1
1106,12.0,60.0,4.0,4.0,quan-10,1.0,0.0,0.2,9,9,0,0
1107,5.0,36.0,2.0,3.0,quan-10,3.0,1.0,0.14,9,9,0,1
1108,4.9,30.0,3.0,3.0,quan-10,4.0,1.0,0.16,9,9,0,1
1109,7.5,50.0,3.0,4.0,quan-10,5.0,1.0,0.15,9,8,0,0
1110,11.0,45.0,5.0,4.0,quan-10,6.0,1.0,0.24,9,8,0,1
1111,10.8,54.0,4.0,3.0,quan-10,3.0,0.0,0.2,9,8,0,1
1112,6.5,38.0,3.0,3.0,quan-10,3.0,0.0,0.17,9,8,0,1
1113,4.9,36.0,2.0,2.0,quan-10,3.0,1.0,0.14,9,8,0,1
1114,5.8,50.0,4.0,3.0,quan-10,4.0,1.0,0.12,9,8,0,1
1115,2.4,23.0,2.0,2.0,quan-10,2.0,0.0,0.1,9,7,0,1
1116,11.0,95.0,3.0,3.0,quan-10,3.0,0.0,0.12,9,7,0,0
1117,5.0,31.0,2.0,2.0,quan-10,2.0,1.0,0.16,9,7,1,0
1118,4.6,24.0,2.0,2.0,quan-10,3.0,1.0,0.19,9,7,0,1
1119,6.65,61.0,3.0,4.0,quan-10,3.0,0.0,0.11,9,7,0,1
1120,16.5,181.0,7.0,7.0,quan-10,4.0,1.0,0.09,9,7,0,1
1121,18.0,70.0,5.0,6.0,quan-10,5.0,1.0,0.26,9,7,0,0
1122,4.75,16.0,2.0,2.0,quan-10,3.0,1.0,0.3,9,7,0,0
1123,5.4,50.0,3.0,3.0,quan-10,3.0,1.0,0.11,9,7,0,1
1124,5.3,30.0,2.0,2.0,quan-10,2.0,0.0,0.18,9,7,0,0
1125,6.8,30.0,4.0,3.0,quan-10,4.0,0.0,0.23,9,7,1,0
1126,2.2,38.0,2.0,2.0,quan-10,2.0,1.0,0.06,9,7,0,1
1127,3.3,35.0,2.0,2.0,quan-10,2.0,0.0,0.09,9,7,0,0
1128,8.3,49.2,3.0,2.0,quan-10,3.0,1.0,0.17,9,7,0,0
1129,8.7,44.0,3.0,3.0,quan-10,3.0,1.0,0.2,9,7,0,1
1130,4.8,31.0,2.0,3.0,quan-10,3.0,0.0,0.15,9,7,1,0
1131,3.5,43.0,2.0,2.0,quan-10,2.0,1.0,0.08,9,6,0,1
1132,6.9,71.0,2.0,4.0,quan-10,3.0,0.0,0.1,9,6,0,1
1133,3.5,32.0,2.0,2.0,quan-10,2.0,1.0,0.11,9,6,0,1
1134,4.6,24.0,2.0,2.0,quan-10,2.0,0.0,0.19,9,6,0,0
1135,3.95,31.0,2.0,2.0,quan-10,1.0,0.0,0.13,9,6,0,0
1136,3.5,35.0,3.0,3.0,quan-10,3.0,1.0,0.1,9,6,0,1
1137,7.0,36.0,2.0,2.0,quan-10,2.0,0.0,0.19,9,6,0,1
1138,4.6,35.0,3.0,3.0,quan-10,3.0,1.0,0.13,9,6,0,0
1139,3.7,33.0,2.0,2.0,quan-10,2.0,1.0,0.11,9,6,0,1
1140,6.0,50.0,4.0,4.0,quan-10,4.0,1.0,0.12,9,6,0,1
1141,4.7,34.0,2.0,2.0,quan-10,2.0,1.0,0.14,9,6,0,0
1142,5.5,41.0,5.0,4.0,quan-10,4.0,0.0,0.13,9,6,0,0
1143,3.12,32.0,3.0,2.0,quan-10,3.0,1.0,0.1,9,6,0,0
1144,9.5,42.0,3.0,3.0,quan-10,3.0,1.0,0.23,9,6,0,1
1145,5.3,46.0,2.0,3.0,quan-10,2.0,0.0,0.12,9,5,0,1
1146,10.0,50.0,5.0,5.0,quan-10,4.0,1.0,0.2,9,5,0,0
1147,9.0,50.0,6.0,5.0,quan-10,5.0,1.0,0.18,9,5,0,1
1148,6.0,30.0,3.0,2.0,quan-10,2.0,1.0,0.2,9,5,0,1
1149,6.78,60.0,3.0,2.0,quan-10,2.0,0.0,0.11,9,5,0,1
1150,3.0,28.0,3.0,2.0,quan-10,3.0,0.0,0.11,9,5,0,0
1151,5.6,35.0,3.0,3.0,quan-10,3.0,1.0,0.16,9,5,0,1
1152,3.0,24.0,2.0,2.0,quan-10,2.0,1.0,0.12,9,5,0,1
1153,4.51,82.0,3.0,3.0,quan-10,3.0,0.0,0.06,9,4,0,0
1154,11.38,97.3,5.0,3.0,quan-10,3.0,1.0,0.12,9,4,1,0
1155,6.0,50.0,4.0,4.0,quan-10,4.0,0.0,0.12,9,4,0,0
1156,5.8,33.0,3.0,3.0,quan-10,4.0,1.0,0.18,9,4,0,1
1157,6.5,40.0,3.0,3.0,quan-10,3.0,1.0,0.16,9,4,0,0
1158,6.9,46.0,6.0,4.0,quan-10,4.0,1.0,0.15,9,4,1,0
1159,4.5,66.0,3.0,2.0,quan-10,3.0,1.0,0.07,9,4,0,0
1160,6.5,25.0,5.0,4.0,quan-10,5.0,0.0,0.26,9,4,0,1
1161,4.6,30.0,2.0,2.0,quan-10,2.0,1.0,0.15,9,4,1,0
1162,25.0,80.0,4.0,4.0,quan-10,3.0,1.0,0.31,9,4,1,0
1163,75.0,377.0,6.0,10.0,quan-10,7.0,0.0,0.2,9,4,0,1
1164,6.9,24.0,4.0,3.0,quan-10,4.0,1.0,0.29,9,4,0,1
1165,10.24,97.5,3.0,3.0,quan-10,3.0,1.0,0.11,9,4,0,0
1166,4.64,79.8,2.0,3.0,quan-10,2.0,1.0,0.06,9,4,0,0
1167,3.36,30.0,2.0,3.0,quan-10,3.0,1.0,0.11,9,4,0,0
1168,3.6,30.0,3.0,3.0,quan-10,4.0,1.0,0.12,9,4,1,0
1169,15.75,119.0,7.0,7.0,quan-10,5.0,1.0,0.13,9,4,0,1
1170,8.8,52.0,4.0,4.0,quan-10,4.0,1.0,0.17,9,4,0,0
1171,6.24,62.0,3.0,3.0,quan-10,3.0,1.0,0.1,9,4,0,0
1172,12.5,60.0,3.0,3.0,quan-10,3.0,0.0,0.21,9,3,1,0
1173,3.2,27.0,3.0,3.0,quan-10,3.0,1.0,0.12,9,3,0,1
1174,3.4,27.0,3.0,3.0,quan-10,3.0,1.0,0.13,9,3,0,1
1175,5.7,45.0,5.0,5.0,quan-10,4.0,1.0,0.13,9,3,0,1
1176,9.2,46.0,4.0,2.0,quan-10,2.0,1.0,0.2,9,3,0,1
1177,5.4,27.0,3.0,3.0,quan-10,4.0,1.0,0.2,9,3,0,0
1178,6.75,43.8,4.0,4.0,quan-10,4.0,1.0,0.15,9,3,0,0
1179,25.65,110.0,4.0,4.0,quan-10,3.0,1.0,0.23,9,3,0,0
1180,1.63,55.0,3.0,2.0,quan-10,2.0,1.0,0.03,9,3,0,1
1181,14.5,53.0,5.0,3.0,quan-10,4.0,1.0,0.27,9,3,0,0
1182,23.0,113.0,4.0,4.0,quan-10,1.0,1.0,0.2,9,3,1,0
1183,6.12,50.0,4.0,4.0,quan-10,4.0,1.0,0.12,9,3,0,0
1184,18.5,80.0,6.0,6.0,quan-10,5.0,1.0,0.23,9,3,0,1
1185,5.6,53.0,2.0,2.0,quan-10,2.0,0.0,0.11,9,3,0,0
1186,6.5,50.0,4.0,4.0,quan-10,4.0,0.0,0.13,9,3,0,1
1187,9.0,50.0,6.0,4.0,quan-10,5.0,1.0,0.18,9,3,0,1
1188,5.0,52.0,3.0,2.0,quan-10,2.0,0.0,0.1,9,2,0,0
1189,4.75,30.0,4.0,3.0,quan-10,4.0,1.0,0.16,9,2,0,0
1190,8.0,45.0,4.0,5.0,quan-10,4.0,1.0,0.18,9,2,0,1
1191,5.0,53.0,2.0,2.0,quan-10,2.0,0.0,0.09,9,2,0,0
1192,13.5,74.0,2.0,2.0,quan-10,4.0,1.0,0.18,9,2,0,1
1193,12.5,70.0,4.0,4.0,quan-10,4.0,1.0,0.18,9,2,0,1
1194,10.2,46.0,3.0,3.0,quan-10,3.0,1.0,0.22,9,2,0,1
1195,2.3,22.0,2.0,2.0,quan-10,2.0,0.0,0.1,9,2,0,0
1196,6.4,30.0,3.0,3.0,quan-10,4.0,0.0,0.21,9,2,0,1
1197,15.0,194.0,5.0,6.0,quan-10,4.0,1.0,0.08,9,2,0,1
1198,5.3,26.0,4.0,3.0,quan-10,5.0,1.0,0.2,9,2,0,0
1199,11.9,60.0,2.0,2.0,quan-10,2.0,1.0,0.2,9,2,0,1
1200,5.85,29.0,4.0,3.0,quan-10,4.0,1.0,0.2,9,2,0,1
1201,5.28,35.0,2.0,2.0,quan-10,2.0,1.0,0.15,9,2,1,0
1202,3.15,35.0,2.0,2.0,quan-10,3.0,1.0,0.09,9,2,0,1
1203,9.2,66.0,5.0,5.0,quan-10,4.0,0.0,0.14,9,2,0,1
1204,3.8,24.0,2.0,2.0,quan-10,2.0,1.0,0.16,9,2,0,1
1205,7.9,48.0,6.0,3.0,quan-10,3.0,0.0,0.16,9,2,0,1
1206,3.8,20.0,2.0,3.0,quan-10,4.0,1.0,0.19,9,2,1,0
1207,1.5,45.0,4.0,4.0,quan-10,3.0,0.0,0.03,9,2,0,1
1208,5.8,33.0,3.0,4.0,quan-10,4.0,1.0,0.18,9,2,0,1
1209,9.9,72.0,3.0,3.0,quan-10,2.0,0.0,0.14,9,2,0,0
1210,26.5,115.0,4.0,4.0,quan-10,4.0,0.0,0.23,9,2,1,0
1211,9.5,45.0,6.0,7.0,quan-10,5.0,1.0,0.21,9,2,0,1
1212,3.5,78.0,2.0,2.0,quan-10,2.0,1.0,0.04,9,1,0,0
1213,5.0,25.0,3.0,2.0,quan-10,4.0,1.0,0.2,9,1,0,1
1214,3.85,33.0,2.0,1.0,quan-10,2.0,1.0,0.12,9,1,0,1
1215,2.0,39.0,2.0,1.0,quan-10,3.0,1.0,0.05,9,1,0,0
1216,5.7,55.0,4.0,5.0,quan-11,2.0,1.0,0.1,10,11,0,1
1217,7.9,40.0,2.0,2.0,quan-11,2.0,0.0,0.2,10,11,1,0
1218,5.6,40.0,3.0,2.0,quan-11,2.0,0.0,0.14,10,11,0,1
1219,6.3,53.0,2.0,1.0,quan-11,3.0,1.0,0.12,10,11,0,1
1220,16.38,80.0,4.0,4.0,quan-11,3.0,1.0,0.2,10,11,1,0
1221,2.5,20.0,2.0,1.0,quan-11,2.0,0.0,0.12,10,11,1,0
1222,5.59,43.0,4.0,4.0,quan-11,4.0,0.0,0.13,10,11,0,1
1223,3.0,45.0,2.0,1.0,quan-11,3.0,1.0,0.07,10,10,0,1
1224,16.88,90.0,6.0,6.0,quan-11,6.0,1.0,0.19,10,9,1,0
1225,3.57,25.0,2.0,2.0,quan-11,2.0,1.0,0.14,10,8,0,0
1226,5.0,35.0,3.0,3.0,quan-11,3.0,0.0,0.14,10,8,0,1
1227,5.7,39.0,2.0,2.0,quan-11,2.0,0.0,0.15,10,8,0,0
1228,11.0,52.0,3.0,2.0,quan-11,4.0,0.0,0.21,10,8,0,0
1229,4.7,39.0,2.0,2.0,quan-11,2.0,0.0,0.12,10,7,0,0
1230,7.3,85.0,3.0,3.0,quan-11,2.0,0.0,0.09,10,7,0,1
1231,5.3,50.0,2.0,2.0,quan-11,2.0,0.0,0.11,10,7,0,1
1232,5.8,39.0,4.0,3.0,quan-11,3.0,1.0,0.15,10,7,1,0
1233,7.9,64.0,5.0,4.0,quan-11,4.0,1.0,0.12,10,7,0,0
1234,4.5,40.0,3.0,3.0,quan-11,3.0,1.0,0.11,10,7,1,0
1235,11.5,55.0,4.0,3.0,quan-11,4.0,0.0,0.21,10,7,1,0
1236,5.2,53.0,3.0,2.0,quan-11,2.0,1.0,0.1,10,7,0,0
1237,5.1,40.0,2.0,2.0,quan-11,2.0,0.0,0.13,10,7,0,0
1238,6.7,58.0,3.0,3.0,quan-11,2.0,0.0,0.12,10,7,0,1
1239,8.7,50.0,6.0,5.0,quan-11,5.0,1.0,0.17,10,7,0,1
1240,5.8,40.0,4.0,4.0,quan-11,4.0,1.0,0.14,10,7,0,1
1241,5.7,53.0,2.0,2.0,quan-11,2.0,0.0,0.11,10,7,0,1
1242,5.0,43.0,2.0,2.0,quan-11,2.0,0.0,0.12,10,7,0,0
1243,4.3,30.0,2.0,2.0,quan-11,2.0,0.0,0.14,10,7,0,1
1244,3.6,25.0,3.0,2.0,quan-11,2.0,1.0,0.14,10,7,1,0
1245,4.9,44.0,2.0,2.0,quan-11,2.0,1.0,0.11,10,7,0,1
1246,6.5,30.0,3.0,4.0,quan-11,4.0,1.0,0.22,10,7,0,0
1247,7.6,81.0,7.0,2.0,quan-11,1.0,0.0,0.09,10,7,0,0
1248,5.9,50.0,3.0,3.0,quan-11,3.0,0.0,0.12,10,7,0,1
1249,5.6,46.0,3.0,2.0,quan-11,2.0,1.0,0.12,10,6,0,1
1250,5.8,47.0,4.0,4.0,quan-11,4.0,1.0,0.12,10,6,0,1
1251,4.7,48.0,3.0,2.0,quan-11,2.0,1.0,0.1,10,6,0,1
1252,11.5,143.0,2.0,2.0,quan-11,2.0,1.0,0.08,10,6,0,1
1253,5.9,50.0,2.0,4.0,quan-11,4.0,1.0,0.12,10,6,1,0
1254,5.1,52.0,3.0,2.0,quan-11,2.0,1.0,0.1,10,6,0,1
1255,5.5,50.0,2.0,2.0,quan-11,2.0,0.0,0.11,10,6,0,0
1256,5.5,53.0,2.0,2.0,quan-11,2.0,0.0,0.1,10,6,0,0
1257,6.0,64.0,4.0,4.0,quan-11,4.0,1.0,0.09,10,6,0,1
1258,6.6,58.0,4.0,2.0,quan-11,2.0,1.0,0.11,10,6,0,1
1259,5.2,47.0,3.0,2.0,quan-11,2.0,0.0,0.11,10,6,0,0
1260,4.9,44.0,2.0,2.0,quan-11,2.0,0.0,0.11,10,6,0,0
1261,5.1,40.0,2.0,2.0,quan-11,2.0,1.0,0.13,10,6,1,0
1262,6.4,50.0,3.0,4.0,quan-11,3.0,1.0,0.13,10,6,0,0
1263,3.1,30.0,4.0,2.0,quan-11,2.0,0.0,0.1,10,6,0,0
1264,3.8,30.0,3.0,3.0,quan-11,3.0,1.0,0.13,10,6,0,1
1265,6.3,31.0,2.0,2.0,quan-11,2.0,0.0,0.2,10,6,0,0
1266,5.8,60.0,2.0,2.0,quan-11,2.0,0.0,0.1,10,6,0,1
1267,8.5,64.0,6.0,4.0,quan-11,3.0,0.0,0.13,10,6,0,1
1268,5.2,25.0,2.0,3.0,quan-11,5.0,1.0,0.21,10,6,0,1
1269,4.6,48.0,4.0,4.0,quan-11,4.0,1.0,0.1,10,6,0,0
1270,4.45,55.0,2.0,2.0,quan-11,2.0,0.0,0.08,10,6,0,0
1271,5.6,48.0,3.0,2.0,quan-11,2.0,1.0,0.12,10,6,0,1
1272,5.3,51.0,3.0,3.0,quan-11,2.0,0.0,0.1,10,6,0,0
1273,15.8,75.0,3.0,3.0,quan-11,3.0,1.0,0.21,10,6,0,1
1274,6.2,40.0,3.0,3.0,quan-11,3.0,1.0,0.16,10,6,0,0
1275,2.8,22.0,2.0,2.0,quan-11,2.0,0.0,0.13,10,6,1,0
1276,2.5,20.0,2.0,2.0,quan-11,2.0,0.0,0.12,10,6,1,0
1277,2.95,33.0,2.0,2.0,quan-11,2.0,1.0,0.09,10,6,1,0
1278,4.8,65.0,4.0,5.0,quan-11,4.0,0.0,0.07,10,6,1,0
1279,24.6,120.0,5.0,1.0,quan-11,3.0,1.0,0.2,10,5,1,0
1280,12.5,56.0,3.0,2.0,quan-11,4.0,1.0,0.22,10,5,1,0
1281,1.6,20.0,2.0,3.0,quan-11,3.0,1.0,0.08,10,5,0,1
1282,4.5,32.0,3.0,3.0,quan-11,3.0,1.0,0.14,10,5,0,1
1283,7.3,58.0,4.0,2.0,quan-11,2.0,0.0,0.13,10,5,0,1
1284,8.3,50.0,5.0,5.0,quan-11,5.0,0.0,0.17,10,4,0,1
1285,6.95,42.0,3.0,3.0,quan-11,4.0,0.0,0.17,10,3,0,0
1286,8.95,56.0,6.0,4.0,quan-11,4.0,0.0,0.16,10,3,0,0
1287,1.65,12.0,2.0,1.0,quan-11,2.0,0.0,0.14,10,3,0,1
1288,4.5,30.0,3.0,3.0,quan-11,4.0,0.0,0.15,10,3,0,1
1289,70.0,300.0,11.0,10.0,quan-11,4.0,1.0,0.23,10,3,0,0
1290,14.6,65.0,4.0,5.0,quan-11,4.0,0.0,0.22,10,2,1,0
1291,6.8,46.0,4.0,3.0,quan-11,4.0,1.0,0.15,10,2,0,0
1292,12.3,100.0,3.0,2.0,quan-11,2.0,0.0,0.12,10,2,0,1
1293,3.5,58.0,2.0,2.0,quan-11,2.0,0.0,0.06,10,2,0,0
1294,19.9,120.0,4.0,4.0,quan-11,7.0,0.0,0.17,10,2,0,0
1295,7.6,45.0,4.0,4.0,quan-11,4.0,0.0,0.17,10,2,0,0
1296,12.0,240.0,5.0,5.0,quan-11,3.0,0.0,0.05,10,2,0,1
1297,17.5,76.0,8.0,8.0,quan-11,4.0,0.0,0.23,10,1,0,0
1298,6.0,40.0,3.0,3.0,quan-11,3.0,0.0,0.15,10,1,0,0
1299,12.2,50.0,4.0,4.0,quan-11,4.0,0.0,0.24,10,1,1,0
1300,5.7,36.0,3.0,3.0,quan-11,3.0,0.0,0.16,10,1,0,0
1301,6.6,65.0,6.0,5.0,quan-12,3.0,1.0,0.1,11,12,0,0
1302,4.8,110.0,3.0,3.0,quan-12,2.0,1.0,0.04,11,11,0,0
1303,2.6,100.0,3.0,2.0,quan-12,2.0,1.0,0.03,11,11,0,0
1304,2.98,67.0,2.0,2.0,quan-12,3.0,1.0,0.04,11,11,1,0
1305,2.7,40.0,3.0,2.0,quan-12,2.0,1.0,0.07,11,11,0,0
1306,3.3,66.0,6.0,3.0,quan-12,4.0,1.0,0.05,11,11,0,1
1307,3.3,60.0,3.0,2.0,quan-12,2.0,1.0,0.06,11,11,0,1
1308,2.95,72.0,3.0,2.0,quan-12,2.0,1.0,0.04,11,11,0,1
1309,2.69,100.0,2.0,1.0,quan-12,2.0,1.0,0.03,11,11,1,0
1310,2.5,53.0,2.0,2.0,quan-12,2.0,1.0,0.05,11,11,0,0
1311,2.88,56.0,2.0,2.0,quan-12,1.0,0.0,0.05,11,11,0,0
1312,5.3,110.0,3.0,2.0,quan-12,2.0,1.0,0.05,11,10,1,0
1313,4.05,61.0,3.0,2.0,quan-12,2.0,1.0,0.07,11,10,0,0
1314,3.5,59.0,2.0,2.0,quan-12,2.0,1.0,0.06,11,10,0,1
1315,5.7,108.0,4.0,4.0,quan-12,4.0,1.0,0.05,11,10,0,0
1316,3.77,94.0,2.0,2.0,quan-12,2.0,1.0,0.04,11,10,0,1
1317,2.5,35.0,2.0,2.0,quan-12,2.0,1.0,0.07,11,10,0,1
1318,2.9,35.0,3.0,3.0,quan-12,3.0,0.0,0.08,11,10,0,1
1319,2.35,24.0,2.0,2.0,quan-12,2.0,1.0,0.1,11,10,0,1
1320,4.25,44.0,4.0,3.0,quan-12,5.0,1.0,0.1,11,10,0,1
