No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
726,2.2,30.0,2.0,2.0,2.0,0.0,0.07,8,11,0,0,0.09520710059171597
727,4.0,90.0,4.0,3.0,3.0,1.0,0.04,8,11,1,0,0.09520710059171597
728,4.5,58.0,2.0,2.0,3.0,1.0,0.08,8,11,1,0,0.09520710059171597
729,5.99,100.0,5.0,4.0,2.0,1.0,0.06,8,11,0,0,0.09520710059171597
730,15.0,99.0,4.0,3.0,3.0,1.0,0.15,8,11,0,0,0.09520710059171597
731,4.75,85.0,3.0,2.0,2.0,0.0,0.06,8,11,0,0,0.09520710059171597
732,3.5,123.0,3.0,2.0,2.0,1.0,0.03,8,11,0,0,0.09520710059171597
733,5.2,112.0,3.0,2.0,3.0,1.0,0.05,8,11,0,1,0.09520710059171597
734,4.0,56.0,2.0,2.0,2.0,1.0,0.07,8,10,0,1,0.09520710059171597
735,5.7,60.0,4.0,4.0,4.0,1.0,0.1,8,10,0,0,0.09520710059171597
736,3.45,55.0,2.0,1.0,2.0,0.0,0.06,8,10,0,0,0.09520710059171597
737,5.8,80.0,3.0,3.0,3.0,1.0,0.07,8,10,0,0,0.09520710059171597
738,5.2,92.0,4.0,4.0,4.0,0.0,0.06,8,10,1,0,0.09520710059171597
739,8.0,80.0,4.0,4.0,3.0,1.0,0.1,8,10,0,0,0.09520710059171597
740,6.0,68.0,4.0,4.0,4.0,0.0,0.09,8,10,0,1,0.09520710059171597
741,4.6,53.0,4.0,2.0,3.0,1.0,0.09,8,10,0,0,0.09520710059171597
742,3.9,60.0,2.0,2.0,1.0,0.0,0.06,8,10,0,0,0.09520710059171597
743,3.1,45.0,3.0,3.0,3.0,1.0,0.07,8,10,0,0,0.09520710059171597
744,5.0,60.0,3.0,4.0,3.0,1.0,0.08,8,10,0,0,0.09520710059171597
745,4.0,56.0,2.0,1.0,2.0,1.0,0.07,8,10,0,1,0.09520710059171597
746,6.0,60.0,3.0,2.0,3.0,1.0,0.1,8,10,0,0,0.09520710059171597
747,4.7,180.0,4.0,4.0,2.0,1.0,0.03,8,10,0,0,0.09520710059171597
748,3.8,133.0,3.0,2.0,3.0,1.0,0.03,8,10,1,0,0.09520710059171597
749,5.9,60.0,3.0,2.0,3.0,0.0,0.1,8,10,0,0,0.09520710059171597
750,5.6,152.0,3.0,2.0,3.0,0.0,0.04,8,10,1,0,0.09520710059171597
751,5.7,98.0,2.0,2.0,2.0,0.0,0.06,8,10,0,0,0.09520710059171597
752,2.2,60.0,2.0,2.0,2.0,0.0,0.04,8,10,0,1,0.09520710059171597
753,4.2,52.0,2.0,2.0,2.0,0.0,0.08,8,10,0,0,0.09520710059171597
754,4.2,55.0,3.0,2.0,2.0,1.0,0.08,8,10,0,0,0.09520710059171597
755,4.0,55.0,2.0,2.0,2.0,0.0,0.07,8,10,0,1,0.09520710059171597
756,9.7,67.0,4.0,5.0,4.0,1.0,0.14,8,10,1,0,0.09520710059171597
757,5.0,50.0,4.0,3.0,4.0,1.0,0.1,8,10,0,0,0.09520710059171597
758,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,10,0,0,0.09520710059171597
759,4.5,72.0,3.0,1.0,3.0,1.0,0.06,8,10,0,0,0.09520710059171597
760,4.99,59.0,3.0,2.0,2.0,1.0,0.08,8,10,0,0,0.09520710059171597
761,2.2,30.0,2.0,1.0,2.0,0.0,0.07,8,10,0,0,0.09520710059171597
762,4.9,60.0,3.0,2.0,2.0,0.0,0.08,8,10,0,1,0.09520710059171597
763,3.9,54.0,3.0,2.0,2.0,1.0,0.07,8,10,0,1,0.09520710059171597
764,3.9,110.0,4.0,4.0,2.0,0.0,0.04,8,10,0,1,0.09520710059171597
765,11.5,75.0,4.0,5.0,4.0,1.0,0.15,8,10,0,0,0.09520710059171597
766,2.2,30.0,2.0,1.0,2.0,1.0,0.07,8,10,0,1,0.09520710059171597
767,2.5,48.0,2.0,1.0,2.0,1.0,0.05,8,10,0,1,0.09520710059171597
768,3.5,67.0,2.0,2.0,3.0,1.0,0.05,8,10,0,1,0.09520710059171597
769,3.8,68.0,3.0,2.0,3.0,1.0,0.06,8,10,0,0,0.09520710059171597
770,3.5,55.0,2.0,1.0,2.0,1.0,0.06,8,10,0,1,0.09520710059171597
771,3.0,80.0,2.0,1.0,2.0,0.0,0.04,8,10,0,1,0.09520710059171597
772,3.3,61.0,2.0,1.0,2.0,1.0,0.05,8,10,0,0,0.09520710059171597
773,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,10,0,0,0.09520710059171597
774,2.7,36.0,3.0,2.0,3.0,1.0,0.08,8,10,0,1,0.09520710059171597
775,3.99,90.0,4.0,3.0,2.0,0.0,0.04,8,10,0,0,0.09520710059171597
776,2.5,44.0,3.0,2.0,2.0,0.0,0.06,8,10,0,0,0.09520710059171597
777,4.6,60.0,3.0,4.0,3.0,0.0,0.08,8,10,0,0,0.09520710059171597
778,1.5,24.0,3.0,2.0,3.0,0.0,0.06,8,10,0,1,0.09520710059171597
779,3.2,52.0,3.0,2.0,2.0,1.0,0.06,8,9,0,0,0.09520710059171597
780,4.9,54.0,3.0,2.0,3.0,1.0,0.09,8,10,1,0,0.09520710059171597
781,3.05,53.0,2.0,1.0,2.0,1.0,0.06,8,9,0,0,0.09520710059171597
782,3.4,64.0,2.0,1.0,2.0,1.0,0.05,8,9,0,1,0.09520710059171597
783,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,9,0,0,0.09520710059171597
784,13.5,102.0,4.0,4.0,3.0,1.0,0.13,8,9,0,0,0.09520710059171597
785,2.7,36.0,3.0,2.0,3.0,1.0,0.08,8,9,0,1,0.09520710059171597
786,5.0,84.0,3.0,2.0,2.0,1.0,0.06,8,9,1,0,0.09520710059171597
787,3.1,40.0,3.0,2.0,2.0,0.0,0.08,8,9,0,1,0.09520710059171597
788,3.3,80.0,2.0,2.0,1.0,0.0,0.04,8,9,0,1,0.09520710059171597
789,2.5,55.0,3.0,2.0,2.0,1.0,0.05,8,9,0,1,0.09520710059171597
790,2.5,57.0,3.0,2.0,2.0,1.0,0.04,8,9,0,1,0.09520710059171597
791,5.3,112.0,6.0,6.0,2.0,1.0,0.05,8,9,0,0,0.09520710059171597
792,4.0,110.0,5.0,5.0,2.0,1.0,0.04,8,9,0,0,0.09520710059171597
793,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,9,0,0,0.09520710059171597
794,6.2,70.0,4.0,3.0,3.0,1.0,0.09,8,9,1,0,0.09520710059171597
795,3.3,52.0,3.0,2.0,2.0,1.0,0.06,8,9,0,1,0.09520710059171597
796,5.2,73.0,5.0,5.0,3.0,1.0,0.07,8,9,0,0,0.09520710059171597
797,4.7,65.0,5.0,5.0,4.0,1.0,0.07,8,9,0,0,0.09520710059171597
798,5.8,65.0,3.0,2.0,2.0,0.0,0.09,8,9,0,0,0.09520710059171597
799,11.37,148.0,4.0,2.0,3.0,0.0,0.08,8,9,0,0,0.09520710059171597
800,5.2,75.0,5.0,4.0,4.0,1.0,0.07,8,9,0,0,0.09520710059171597
801,5.2,110.0,6.0,5.0,4.0,1.0,0.05,8,9,0,0,0.09520710059171597
802,5.0,75.0,5.0,4.0,3.0,1.0,0.07,8,9,0,0,0.09520710059171597
803,5.38,78.0,3.0,2.0,2.0,0.0,0.07,8,9,0,1,0.09520710059171597
804,3.3,51.0,3.0,2.0,2.0,1.0,0.06,8,9,0,1,0.09520710059171597
805,4.98,75.0,5.0,4.0,4.0,1.0,0.07,8,9,0,0,0.09520710059171597
806,11.37,90.0,1.0,4.0,3.0,1.0,0.13,8,9,1,0,0.09520710059171597
807,16.0,168.0,4.0,5.0,3.0,1.0,0.1,8,9,0,0,0.09520710059171597
808,1.9,23.0,2.0,1.0,2.0,0.0,0.08,8,9,0,0,0.09520710059171597
809,2.17,55.0,3.0,2.0,3.0,1.0,0.04,8,9,0,0,0.09520710059171597
810,5.98,116.0,3.0,2.0,3.0,1.0,0.05,8,9,0,0,0.09520710059171597
811,6.35,115.0,5.0,5.0,3.0,1.0,0.06,8,9,1,0,0.09520710059171597
812,6.3,113.0,5.0,5.0,2.0,1.0,0.06,8,9,1,0,0.09520710059171597
813,4.6,53.0,4.0,3.0,3.0,1.0,0.09,8,9,0,0,0.09520710059171597
814,3.3,50.0,1.0,1.0,2.0,1.0,0.07,8,9,0,1,0.09520710059171597
815,3.6,50.0,2.0,2.0,1.0,0.0,0.07,8,9,0,0,0.09520710059171597
816,5.5,100.0,2.0,2.0,2.0,1.0,0.06,8,9,0,1,0.09520710059171597
817,5.3,92.0,4.0,4.0,4.0,1.0,0.06,8,9,0,1,0.09520710059171597
818,6.52,160.0,4.0,4.0,3.0,1.0,0.04,8,9,0,1,0.09520710059171597
819,3.6,52.0,3.0,2.0,3.0,1.0,0.07,8,9,0,1,0.09520710059171597
820,6.0,80.0,4.0,4.0,3.0,1.0,0.08,8,8,0,0,0.09520710059171597
821,2.99,80.0,3.0,2.0,2.0,1.0,0.04,8,8,0,0,0.09520710059171597
822,4.0,110.0,5.0,5.0,3.0,1.0,0.04,8,8,0,0,0.09520710059171597
823,1.9,23.0,1.0,1.0,2.0,1.0,0.08,8,8,0,1,0.09520710059171597
824,3.0,50.0,2.0,2.0,2.0,0.0,0.06,8,8,0,0,0.09520710059171597
825,3.99,80.0,2.0,3.0,2.0,1.0,0.05,8,8,0,0,0.09520710059171597
826,13.5,102.0,4.0,5.0,3.0,1.0,0.13,8,8,0,0,0.09520710059171597
827,3.85,75.0,3.0,2.0,3.0,1.0,0.05,8,8,0,0,0.09520710059171597
828,3.9,50.0,2.0,2.0,2.0,1.0,0.08,8,8,0,0,0.09520710059171597
829,4.5,60.0,3.0,2.0,2.0,0.0,0.08,8,8,1,0,0.09520710059171597
830,3.8,60.0,2.0,2.0,2.0,0.0,0.06,8,8,0,1,0.09520710059171597
831,15.0,85.0,4.0,5.0,3.0,1.0,0.18,8,8,0,0,0.09520710059171597
832,5.65,114.0,4.0,1.0,3.0,0.0,0.05,8,8,0,0,0.09520710059171597
833,3.8,60.0,2.0,2.0,3.0,0.0,0.06,8,8,0,0,0.09520710059171597
834,15.0,168.0,4.0,5.0,3.0,1.0,0.09,8,8,0,0,0.09520710059171597
835,5.0,50.0,3.0,3.0,3.0,0.0,0.1,8,8,0,0,0.09520710059171597
836,1.9,23.0,2.0,1.0,2.0,1.0,0.08,8,8,0,1,0.09520710059171597
837,4.75,90.0,2.0,1.0,1.0,0.0,0.05,8,8,0,0,0.09520710059171597
838,5.1,75.0,2.0,2.0,2.0,1.0,0.07,8,8,0,1,0.09520710059171597
839,3.0,91.18,3.0,2.0,2.0,1.0,0.03,8,8,0,1,0.09520710059171597
840,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,8,0,1,0.09520710059171597
841,5.2,72.0,2.0,2.0,3.0,1.0,0.07,8,8,0,1,0.09520710059171597
842,5.8,80.0,4.0,4.0,3.0,0.0,0.07,8,8,0,1,0.09520710059171597
843,6.5,150.0,4.0,4.0,3.0,1.0,0.04,8,8,0,1,0.09520710059171597
844,3.5,90.0,3.0,2.0,2.0,0.0,0.04,8,8,1,0,0.09520710059171597
845,3.85,90.0,3.0,2.0,2.0,0.0,0.04,8,8,1,0,0.09520710059171597
846,4.0,91.18,3.0,2.0,2.0,1.0,0.04,8,8,0,1,0.09520710059171597
847,11.37,91.18,2.0,4.0,3.0,1.0,0.12,8,8,1,0,0.09520710059171597
848,11.37,91.18,1.0,1.0,2.0,1.0,0.12,8,8,0,0,0.09520710059171597
849,11.37,91.18,4.0,6.0,3.0,1.0,0.12,8,8,0,1,0.09520710059171597
850,3.3,91.18,3.0,2.0,2.0,1.0,0.04,8,8,0,1,0.09520710059171597
851,3.9,90.0,4.0,2.0,2.0,0.0,0.04,8,8,1,0,0.09520710059171597
852,3.85,72.0,3.0,2.0,2.0,1.0,0.05,8,8,0,0,0.09520710059171597
853,11.37,91.18,4.0,4.0,3.0,0.0,0.12,8,8,0,0,0.09520710059171597
854,4.8,52.0,4.0,3.0,3.0,1.0,0.09,8,8,0,0,0.09520710059171597
855,5.3,77.0,2.0,2.0,3.0,0.0,0.07,8,8,0,1,0.09520710059171597
856,6.3,90.0,3.0,4.0,2.0,1.0,0.07,8,8,0,1,0.09520710059171597
857,6.2,88.6,3.0,2.0,2.0,0.0,0.07,8,8,0,0,0.09520710059171597
858,3.5,50.0,3.0,2.0,2.0,0.0,0.07,8,8,0,0,0.09520710059171597
859,3.9,77.0,3.0,4.0,3.0,1.0,0.05,8,7,0,0,0.09520710059171597
860,11.37,79.0,4.0,4.0,4.0,1.0,0.14,8,7,0,0,0.09520710059171597
861,11.37,80.0,3.0,4.0,4.0,0.0,0.14,8,7,1,0,0.09520710059171597
862,2.8,63.0,3.0,4.0,3.0,1.0,0.04,8,7,1,0,0.09520710059171597
863,6.2,88.0,2.0,2.0,3.0,1.0,0.07,8,7,0,0,0.09520710059171597
864,4.5,54.0,4.0,5.0,3.0,1.0,0.08,8,7,0,0,0.09520710059171597
865,13.5,109.0,3.0,3.0,5.0,0.0,0.12,8,7,0,0,0.09520710059171597
866,5.0,50.0,3.0,2.0,3.0,1.0,0.1,8,7,1,0,0.09520710059171597
867,4.79,53.0,4.0,3.0,3.0,1.0,0.09,8,7,1,0,0.09520710059171597
868,4.0,110.0,3.0,2.0,3.0,0.0,0.04,8,7,0,0,0.09520710059171597
869,3.4,48.0,4.0,2.0,2.0,0.0,0.07,8,7,0,0,0.09520710059171597
870,11.37,80.0,2.0,2.0,4.0,1.0,0.14,8,7,0,0,0.09520710059171597
871,4.0,62.0,2.0,2.0,3.0,1.0,0.06,8,7,0,1,0.09520710059171597
872,5.0,53.0,4.0,3.0,3.0,1.0,0.09,8,7,0,1,0.09520710059171597
873,7.0,230.0,5.0,6.0,3.0,1.0,0.03,8,7,1,0,0.09520710059171597
874,3.4,63.0,2.0,2.0,2.0,1.0,0.05,8,6,1,0,0.09520710059171597
875,11.37,158.0,5.0,5.0,2.0,0.0,0.07,8,6,1,0,0.09520710059171597
876,5.6,83.0,2.0,2.0,2.0,0.0,0.07,8,6,0,1,0.09520710059171597
877,6.5,140.0,3.0,2.0,3.0,1.0,0.05,8,6,0,1,0.09520710059171597
878,4.8,53.0,3.0,4.0,3.0,1.0,0.09,8,6,0,0,0.09520710059171597
879,6.5,67.0,4.0,5.0,5.0,1.0,0.1,8,6,1,0,0.09520710059171597
880,3.3,90.0,3.0,2.0,1.0,1.0,0.04,8,6,1,0,0.09520710059171597
881,4.5,54.0,3.0,4.0,3.0,1.0,0.08,8,6,0,0,0.09520710059171597
882,3.3,40.0,3.0,2.0,3.0,0.0,0.08,8,6,1,0,0.09520710059171597
883,5.5,95.0,3.0,2.0,3.0,0.0,0.06,8,6,1,0,0.09520710059171597
884,2.0,43.0,2.0,1.0,2.0,0.0,0.05,8,6,1,0,0.09520710059171597
885,3.3,54.0,3.0,2.0,2.0,1.0,0.06,8,6,0,0,0.09520710059171597
886,3.2,55.0,2.0,2.0,3.0,1.0,0.06,8,6,0,0,0.09520710059171597
887,3.6,56.0,2.0,2.0,2.0,0.0,0.06,8,6,0,0,0.09520710059171597
888,11.37,92.0,3.0,2.0,2.0,1.0,0.12,8,6,0,0,0.09520710059171597
889,2.5,50.0,2.0,2.0,2.0,0.0,0.05,8,6,1,0,0.09520710059171597
890,4.5,82.0,4.0,3.0,2.0,1.0,0.05,8,6,0,0,0.09520710059171597
891,11.37,55.0,4.0,4.0,3.0,1.0,0.21,8,6,1,0,0.09520710059171597
892,10.2,148.0,2.0,2.0,2.0,1.0,0.07,8,6,1,0,0.09520710059171597
893,3.8,74.0,4.0,2.0,2.0,1.0,0.05,8,6,0,0,0.09520710059171597
894,4.9,54.0,4.0,3.0,3.0,1.0,0.09,8,6,0,0,0.09520710059171597
895,4.75,80.0,2.0,3.0,2.0,1.0,0.06,8,6,1,0,0.09520710059171597
896,6.3,60.0,3.0,3.0,2.0,1.0,0.1,8,6,1,0,0.09520710059171597
897,4.9,106.0,3.0,2.0,2.0,1.0,0.05,8,6,0,1,0.09520710059171597
898,6.5,88.0,3.0,2.0,3.0,1.0,0.07,8,6,0,0,0.09520710059171597
899,11.37,50.0,2.0,2.0,2.0,1.0,0.23,8,6,0,1,0.09520710059171597
900,3.9,80.0,3.0,3.0,3.0,1.0,0.05,8,5,0,0,0.09520710059171597
901,2.4,43.0,2.0,1.0,2.0,0.0,0.06,8,5,1,0,0.09520710059171597
902,2.6,47.0,2.0,1.0,3.0,1.0,0.06,8,5,1,0,0.09520710059171597
903,9.0,155.76,4.0,4.0,3.0,0.0,0.06,8,5,0,0,0.09520710059171597
904,4.3,70.0,3.0,3.0,2.0,1.0,0.06,8,5,0,0,0.09520710059171597
905,6.0,67.0,4.0,5.0,4.0,1.0,0.09,8,5,0,0,0.09520710059171597
906,4.5,92.0,3.0,2.0,2.0,1.0,0.05,8,5,1,0,0.09520710059171597
907,11.37,75.0,5.0,5.0,2.0,0.0,0.15,8,5,0,0,0.09520710059171597
908,3.5,50.0,2.0,1.0,1.0,0.0,0.07,8,5,0,0,0.09520710059171597
909,5.5,110.0,5.0,4.0,3.0,1.0,0.05,8,5,0,1,0.09520710059171597
910,5.4,140.0,3.0,2.0,3.0,0.0,0.04,8,5,1,0,0.09520710059171597
911,11.37,91.18,2.0,2.0,2.0,0.0,0.12,8,5,0,0,0.09520710059171597
912,11.37,80.0,3.0,2.0,2.0,0.0,0.14,8,5,0,1,0.09520710059171597
913,15.9,168.0,4.0,5.0,3.0,1.0,0.09,8,5,0,0,0.09520710059171597
914,11.37,91.18,2.0,2.0,2.0,0.0,0.12,8,5,0,1,0.09520710059171597
915,3.6,66.0,3.0,3.0,3.0,1.0,0.05,8,5,0,0,0.09520710059171597
916,5.9,110.0,5.0,4.0,4.0,1.0,0.05,8,5,1,0,0.09520710059171597
917,3.25,30.0,2.0,2.0,2.0,0.0,0.11,8,5,0,1,0.09520710059171597
918,8.45,110.0,4.0,4.0,3.0,1.0,0.08,8,5,1,0,0.09520710059171597
919,3.4,35.0,3.0,2.0,2.0,0.0,0.1,8,5,0,1,0.09520710059171597
920,4.95,53.0,2.0,2.0,2.0,0.0,0.09,8,5,0,1,0.09520710059171597
921,8.5,107.0,4.0,4.0,3.0,1.0,0.08,8,5,1,0,0.09520710059171597
922,8.0,125.0,6.0,6.0,2.0,0.0,0.06,8,5,0,0,0.09520710059171597
923,3.0,57.0,2.0,2.0,2.0,0.0,0.05,8,5,0,0,0.09520710059171597
924,5.0,91.18,3.0,2.0,3.0,1.0,0.05,8,5,1,0,0.09520710059171597
925,5.0,91.18,3.0,2.0,3.0,0.0,0.05,8,5,1,0,0.09520710059171597
926,3.6,91.18,2.0,2.0,2.0,0.0,0.04,8,5,1,0,0.09520710059171597
927,12.0,140.0,5.0,6.0,3.0,1.0,0.09,8,5,0,0,0.09520710059171597
928,4.85,72.5,3.0,3.0,3.0,1.0,0.07,8,5,1,0,0.09520710059171597
929,10.5,150.0,5.0,6.0,4.0,1.0,0.07,8,5,1,0,0.09520710059171597
930,3.3,40.0,3.0,2.0,2.0,0.0,0.08,8,5,0,0,0.09520710059171597
931,4.0,95.0,3.0,3.0,2.0,0.0,0.04,8,5,0,1,0.09520710059171597
932,5.0,77.0,5.0,3.0,4.0,1.0,0.06,8,5,0,0,0.09520710059171597
933,3.0,60.0,2.0,2.0,2.0,1.0,0.05,8,5,0,1,0.09520710059171597
934,6.0,110.0,4.0,4.0,4.0,1.0,0.05,8,5,1,0,0.09520710059171597
935,5.0,105.0,3.0,2.0,2.0,0.0,0.05,8,5,0,1,0.09520710059171597
936,5.5,67.0,3.0,3.0,3.0,0.0,0.08,8,5,0,0,0.09520710059171597
937,5.38,50.5,4.0,3.0,3.0,1.0,0.11,8,5,0,1,0.09520710059171597
938,5.0,92.0,4.0,4.0,2.0,0.0,0.05,8,5,0,0,0.09520710059171597
939,2.6,43.0,2.0,1.0,2.0,1.0,0.06,8,4,1,0,0.09520710059171597
940,9.7,114.0,4.0,2.0,3.0,0.0,0.09,8,5,1,0,0.09520710059171597
941,4.9,51.0,4.0,3.0,3.0,1.0,0.1,8,4,0,0,0.09520710059171597
942,10.0,289.0,6.0,3.0,2.0,0.0,0.03,8,4,0,0,0.09520710059171597
943,3.0,91.18,2.0,1.0,2.0,0.0,0.03,8,4,0,0,0.09520710059171597
944,17.5,240.0,6.0,5.0,3.0,1.0,0.07,8,4,0,0,0.09520710059171597
945,11.37,91.18,2.0,1.0,2.0,0.0,0.12,8,4,1,0,0.09520710059171597
946,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,4,0,0,0.09520710059171597
947,5.6,84.0,3.0,2.0,2.0,0.0,0.07,8,4,0,1,0.09520710059171597
948,11.37,93.0,2.0,2.0,2.0,1.0,0.12,8,4,0,1,0.09520710059171597
949,5.0,81.0,3.0,2.0,2.0,1.0,0.06,8,4,0,0,0.09520710059171597
950,11.37,99.0,4.0,4.0,3.0,1.0,0.11,8,4,0,1,0.09520710059171597
951,2.69,52.0,2.0,2.0,2.0,1.0,0.05,8,4,0,1,0.09520710059171597
952,5.5,91.18,2.0,2.0,2.0,1.0,0.06,8,4,0,0,0.09520710059171597
953,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,4,0,0,0.09520710059171597
954,16.9,131.0,3.0,4.0,3.0,1.0,0.13,8,4,1,0,0.09520710059171597
955,4.29,57.0,2.0,2.0,2.0,0.0,0.08,8,4,0,1,0.09520710059171597
956,3.9,60.0,2.0,2.0,2.0,1.0,0.06,8,4,0,0,0.09520710059171597
957,4.0,60.0,3.0,3.0,2.0,1.0,0.07,8,4,0,1,0.09520710059171597
958,3.4,100.0,3.0,4.0,3.0,1.0,0.03,8,4,0,1,0.09520710059171597
959,5.9,85.0,4.0,3.0,3.0,1.0,0.07,8,4,0,1,0.09520710059171597
960,5.5,55.0,4.0,4.0,4.0,1.0,0.1,8,4,0,0,0.09520710059171597
961,12.5,96.0,3.0,3.0,5.0,0.0,0.13,8,4,0,0,0.09520710059171597
962,8.8,82.0,2.0,2.0,2.0,0.0,0.11,8,4,0,0,0.09520710059171597
963,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,4,0,0,0.09520710059171597
964,11.37,91.18,3.0,3.0,3.0,0.0,0.12,8,4,0,1,0.09520710059171597
965,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,4,0,0,0.09520710059171597
966,6.7,60.0,4.0,4.0,4.0,1.0,0.11,8,3,0,0,0.09520710059171597
967,11.37,112.0,3.0,3.0,2.0,1.0,0.1,8,3,1,0,0.09520710059171597
968,4.5,72.0,3.0,2.0,2.0,1.0,0.06,8,3,0,1,0.09520710059171597
969,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,3,0,1,0.09520710059171597
970,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,3,0,0,0.09520710059171597
971,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,3,0,0,0.09520710059171597
972,6.0,64.0,4.0,5.0,3.0,0.0,0.09,8,3,0,0,0.09520710059171597
973,15.0,230.0,4.0,6.0,3.0,1.0,0.07,8,3,1,0,0.09520710059171597
974,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,3,0,0,0.09520710059171597
975,5.1,53.0,4.0,3.0,3.0,1.0,0.1,8,3,0,1,0.09520710059171597
976,3.0,50.0,1.0,1.0,2.0,1.0,0.06,8,3,0,1,0.09520710059171597
977,11.37,91.18,4.0,3.0,4.0,1.0,0.12,8,3,1,0,0.09520710059171597
978,11.37,91.18,2.0,3.0,2.0,1.0,0.12,8,3,0,1,0.09520710059171597
979,3.0,91.18,3.0,2.0,2.0,1.0,0.03,8,3,0,1,0.09520710059171597
980,11.9,75.0,4.0,5.0,4.0,1.0,0.16,8,3,0,0,0.09520710059171597
981,3.9,80.0,4.0,5.0,2.0,0.0,0.05,8,3,0,1,0.09520710059171597
982,7.8,120.0,5.0,5.0,3.0,0.0,0.06,8,3,1,0,0.09520710059171597
983,11.37,91.18,3.0,3.0,2.0,0.0,0.12,8,3,1,0,0.09520710059171597
984,3.6,54.0,2.0,2.0,2.0,1.0,0.07,8,3,0,1,0.09520710059171597
985,8.0,100.0,5.0,6.0,2.0,1.0,0.08,8,3,1,0,0.09520710059171597
986,3.0,51.0,2.0,2.0,2.0,1.0,0.06,8,3,0,1,0.09520710059171597
987,6.8,88.0,2.0,2.0,3.0,1.0,0.08,8,3,0,0,0.09520710059171597
988,1.8,30.0,1.0,1.0,1.0,1.0,0.06,8,3,0,1,0.09520710059171597
989,8.8,85.0,3.0,3.0,3.0,1.0,0.1,8,3,0,0,0.09520710059171597
990,6.0,100.0,3.0,4.0,3.0,1.0,0.06,8,2,0,1,0.09520710059171597
991,10.0,82.0,2.0,2.0,2.0,1.0,0.12,8,2,1,0,0.09520710059171597
992,5.5,192.0,4.0,4.0,3.0,1.0,0.03,8,2,0,1,0.09520710059171597
993,3.0,50.0,2.0,2.0,2.0,1.0,0.06,8,2,0,1,0.09520710059171597
994,17.6,85.0,4.0,4.0,4.0,0.0,0.21,8,2,0,0,0.09520710059171597
995,4.0,52.0,2.0,1.0,2.0,0.0,0.08,8,2,0,1,0.09520710059171597
996,2.8,36.0,2.0,1.0,2.0,0.0,0.08,8,2,0,0,0.09520710059171597
997,13.5,100.0,4.0,5.0,3.0,0.0,0.14,8,2,0,0,0.09520710059171597
998,9.2,152.0,2.0,4.0,2.0,1.0,0.06,8,2,1,0,0.09520710059171597
999,12.5,230.0,3.0,6.0,3.0,1.0,0.05,8,2,0,1,0.09520710059171597
1000,5.3,53.0,4.0,3.0,3.0,1.0,0.1,8,2,0,1,0.09520710059171597
1001,5.5,60.0,3.0,3.0,3.0,1.0,0.09,8,2,0,1,0.09520710059171597
1002,5.0,55.0,3.0,3.0,3.0,1.0,0.09,8,2,0,1,0.09520710059171597
1003,5.5,85.0,4.0,4.0,2.0,1.0,0.06,8,2,0,1,0.09520710059171597
1004,11.37,120.0,3.0,2.0,3.0,1.0,0.09,8,1,0,1,0.09520710059171597
1005,7.8,64.0,4.0,3.0,3.0,1.0,0.12,8,1,1,0,0.09520710059171597
1006,3.59,56.0,3.0,3.0,3.0,1.0,0.06,8,1,1,0,0.09520710059171597
1007,4.95,64.0,4.0,4.0,4.0,1.0,0.08,8,1,1,0,0.09520710059171597
1008,5.25,70.0,4.0,4.0,3.0,1.0,0.08,8,1,0,0,0.09520710059171597
1009,6.8,60.0,4.0,4.0,4.0,1.0,0.11,8,1,1,0,0.09520710059171597
1010,4.6,77.0,3.0,3.0,2.0,0.0,0.06,8,1,0,1,0.09520710059171597
1011,4.2,51.0,2.0,2.0,3.0,0.0,0.08,8,1,0,1,0.09520710059171597
1012,17.38,72.0,8.0,8.0,5.0,1.0,0.24,9,12,0,1,0.18454022988505747
1013,8.71,59.14,4.0,5.0,3.0,1.0,0.15,9,12,0,0,0.18454022988505747
1014,8.5,56.0,5.0,3.0,3.0,1.0,0.15,9,11,0,1,0.18454022988505747
1015,12.99,90.0,8.0,8.0,4.0,1.0,0.14,9,11,0,0,0.18454022988505747
1016,3.8,25.0,2.0,1.0,2.0,0.0,0.15,9,11,0,0,0.18454022988505747
1017,8.7,59.14,3.0,3.0,4.0,1.0,0.15,9,11,1,0,0.18454022988505747
1018,8.7,41.0,3.0,3.0,4.0,1.0,0.21,9,11,1,0,0.18454022988505747
1019,3.59,60.0,2.0,2.0,2.0,1.0,0.06,9,11,1,0,0.18454022988505747
1020,7.4,45.0,3.0,4.0,5.0,1.0,0.16,9,11,0,1,0.18454022988505747
